ID,Text,Comment
Buildings.WaterAccess,<SolidHighlight>Afhankelijk van water:</SolidHighlight> Vereist toegang tot water.,
Buildings.Wonder,<SolidHighlight>Wonder:</SolidHighlight> Het toppunt van bevertechniek.,Wonder is a keyword. Shown after selecting a wonder type building.
Camera.StateSaved,Camerastatus opgeslagen,"Notification on top of the window when camera state(location, rotation) is saved by player."
CancelPlantingTool.Description,Gebruik het om de markering van plantgebieden ongedaan te maken.,Description of a tool that removes fields.
CancelPlantingTool.Title,Maak het plantgebied vrij,Tool that removes fields so the beavers won't plant there.
Carrying.Carry,Draagvermogen: {0} ({1} van {2} kg),{0} stands for Good.DisplayName {1} stands for carried good weight {2} stands for beaver lifting capacity. Tells player what the beaver is carrying and how much it weighs in comparison to the beaver's strength
Carrying.Nothing,Niets,When beaver is carrying nothing.
Clusters.SharesPower,Deelt de stroomvoorziening met aangrenzende gebouwen.,Power is not an electrical but mechanical/kinetic energy. Notifies that the power is shared with buildings that touch this building.
CrashScreen.CommentPlaceholder,Optioneel commentaar voor ons team,Shown in a crash screen text field where players can optionally enter a comment that will help track down the bug
CrashScreen.HowToFindReport,Hier kunt je zien welke gegevens in het rapport worden opgenomen:,
CrashScreen.Introduction,"Dat was onverwacht. De schuld ligt bij ons, maar je kunt ons helpen het probleem op te lossen door een crashrapport te sturen.",
CrashScreen.ManualInstructions,Je kunt het rapport ook handmatig verzenden:,
CrashScreen.ModdedIntroduction,Het lijkt erop dat je een aangepaste versie van het spel gebruikt. Dit is waarschijnlijk de oorzaak van de crash.,
CrashScreen.ModdedInstructions,Instructies over het verwijderen van mods vindt je hier:,
CrashScreen.PrivacyPolicyAccept,Ik accepteer het,Next to a checkbox and followed by CrashScreen.PrivacyPolicyLink
CrashScreen.PrivacyPolicyLink,Privacybeleid,Preceded by a checkbox and CrashScreen.PrivacyPolicyToggle
CrashScreen.SendFail,"Verzenden mislukt, klik om opnieuw te proberen",
CrashScreen.SendReport,Stuur een foutrapport naar het Timberborn-team,
CrashScreen.SendSuccess,"We hebben je melding ontvangen, bedankt!",
CrashScreen.Sending,Verzenden...,
CrashScreen.Title,Oei... een bug :'(,
Condition.DisplayName,Voorwaarde,"Bot equivalent of wellbeing (how good they are taken care of, how good their mechanical condition is)"
Console.CloseButton,Sluiten,Label of the button that closes the console
Console.Collapse,▲ Inklappen,Label of the button that collapses the console vertically. Please keep the arrow.
Console.Expand,▼ Uitvouwen,Label of the button that expands the console vertically. Please keep the arrow.
Console.OpenDirectoryButton,Logboekmap openen,Label of the button that opens the folder with logs
ConstructionSites.DisplayName,Bouwplaats,
ConstructionSites.Priority,Bouwprioriteit,
ConstructionSites.PriorityTitle,Bouwprioriteit:,Setting a priority for construction work on a construction site
ConstructionSites.Progress,Voortgang: {0}%,{0} stands for percentage of construction progress
ConstructionSites.Info.WaitingForMaterials,(wachten op materialen),Awaiting new materials to build
Core.BrowseDirectory,Door bestanden bladeren ►,Opens file browser to either save folder or map folder. Please keep the arrow.
Core.Cancel,Annuleren,A button please keep short
Core.EmptyList,Hier is nog niets.,A text shown in a list that does not contain any elements.
Core.GameTip,"Tip: Als een gebouw is gemarkeerd als <SolidHighlight>Stevig</SolidHighlight>, zoals een hut of een magazijn, kun je andere gebouwen op het dak bouwen.",Tip that shows up while the game is loading. Solid is a keyword.
Core.Load,Laden,A button please keep short
Core.Loading,LADEN,Used in loading screen during loading
Core.NavigationNext,Volgende,Used in forms to navigate to the next step.
Core.NavigationBack,Terug,Used in forms to navigate to the previous step.
Core.No,Nee,A button please keep short
Core.OK,OK,A button please keep short
Core.Overwrite,Overschrijven,A button shown in prompts with confirmation that a file will be overwritten
Core.ResourceNameAndAmount,{0} ({1}),"Used for example in building material costs, {0} stands for resource name, {1} stands for amount"
Core.ResourceNameAndAmountPerHour,{0} ({1} per uur),"Used for example in building resource usage, {0} stands for resource name, {1} stands for amount"
Core.Save,Opslaan,A button please keep short
Core.SaveAs,Opslaan als...,A button please keep short
Core.Start,Start,A button please keep short
Core.Status,Status:,Indication in interface about status of some property. For example 'Status: Enabled'
Core.Yes,Ja,
Demolish.Blocked,Objecten boven blokkeren de sloop.,Text of status message when trying to demolish an object (i.e. natural overhang) that has objects or buildings built on top of it preventing demolition.
Demolish.Cancel,Annuleer sloop,
Demolish.Mark,Sloop,Demolishing is removing with the use of builders. Must be different than 'Delete' which has a slightly different meaning in the game.
Demolish.PriorityTitle,Sloopprioriteit:,Setting a priority for demolition work on demolition target
DemolishSelectionTool.Description,Gebruik het om de resources te markeren die je wilt slopen. Alle resources gaan verloren.,
DemolishSelectionTool.Title,Markeer bronnen voor sloop,
DemolishUnselectionTool.Title,Annuleer sloop,
DemolishUnselectionTool.Description,"Gebruik het om de markering van grondstoffen die voor sloop zijn gemarkeerd, ongedaan te maken.",
DeletionBlocker.ObjectAtop,Er staat een gebouw bovenop.,Shown when the player tries to delete a structure that has another structure on top.
DeletionBlocker.Prefix,Kan niet verwijderd worden.,Tooltip prefix for the delete button when the object cannot be deleted.
DeletionBlocker.TerrainAtTop,Er is terrein bovenop.,Shown when the player tries to delete a structure that has terrain on top.
DeletionTool.Description.Buildings,Gebruik deze tool om gebouwen te slopen. Een deel van de bouwmaterialen en alle opgeslagen goederen vormen een herwinbaar puin.,"Rubble should be the same as RecoveredGoodStack.DisplayName, ""Stored goods"" could be translated similar to Building.SmallWarehouse.Description"
DeletionTool.Description.Objects,Gebruik dit hulpmiddel om objecten te verwijderen.,
DeletionTool.Description.RecoveredGoodStack,"Gebruik deze tool om puin te verwijderen. Resources die in het puin zijn opgeslagen, gaan verloren.",Rubble should be the same as RecoveredGoodStack.DisplayName
DeletionTool.ObjectAtopTooltip,Kan niet verwijderd worden. Er staat een gebouw bovenop.,Tooltip for the delete button when the object cannot be deleted because there is another object on top of it.
DeletionTool.Prompt.Buildings,Weet je zeker dat je de geselecteerde gebouwen wilt slopen? Je kunt dit niet ongedaan maken.,
DeletionTool.Prompt.Objects,Weet je zeker dat je de geselecteerde objecten wilt vernietigen? Je kunt dit niet ongedaan maken.,
DeletionTool.Title.Buildings,Gebouwen slopen,
DeletionTool.Title.Objects,Objecten verwijderen,
DeletionTool.Title.RecoveredGoodStack,Puin verwijderen,Rubble should be the same as RecoveredGoodStack.DisplayName
Distribution.BalanceInfo,Verbonden districten verdelen de goederen onderling op basis van de vullingsgraad van de opslag en aangepaste exportdrempels.,
Distribution.ExportAll,Exporteer alle goederen zonder beperkingen,A setting for the distribution panel that makes it so all goods are exported.
Distribution.ExportNone,Exporteer geen goederen,A setting for the distribution panel that makes it so no goods are exported.
Distribution.ExportThreshold,Exportdrempel: {0},{0} stands for export threshold (minimum) value as percent. Tooltip for export threshold slider.
Distribution.ImportAuto,Importeer indien nodig,A setting for the distribution panel that makes it so local storage will be filled based on fill rate of all storages in the network.
Distribution.ImportAuto.Description,Importeer de goederen alleen als er voldoende vraag is op de opslagplaats of op de werkplek.,
Distribution.ImportAutoAll,Importeer alles indien nodig,A setting for the distribution panel that makes it so all goods are imported if there's a storage that needs them.
Distribution.ImportDisabled,Niet importeren,A setting for the distribution panel that disables import of the chosen good.
Distribution.ImportDisabled.Description,Schakel de import van de goederen naar het district volledig uit.,
Distribution.ImportDisabledAll,Importeer niets,A setting for the distribution panel that makes it so no goods are imported.
Distribution.ImportForced,Altijd importeren,"A setting for the distribution panel that makes it so all goods are imported alwyas, even if there's no storage for it."
Distribution.ImportForced.Description,"Importeer de goederen altijd naar District Overgang, zelfs als er geen vraag naar is.",
Distribution.ImportForcedAll,Importeer altijd alles,"District Crossing should be the same as in Building.DistrictCrossing.DisplayName. A setting for the distribution panel that makes it so all goods are imported. Additionally, it takes into account internal storage of the District Crossing building."
Distribution.ImportGoodTooltip.Disabled,Importeren uitgeschakeld door distributie-instellingen.,"The text shown on a good's tooltip when its import option is set to ""Do not import"""
Distribution.ImportGoodTooltip.Forced,Import geforceerd door distributie-instellingen.,"The text shown on a good's tooltip when its import option is set to ""Import always"""
Distribution.ImportGoodTooltip.Importable,Import mogelijk gemaakt door opslag en vraag op de werkplek.,"The text shown on a good's tooltip when it is importable. ""Storage and workplace demand"" should be the same as in Distribution.ImportAuto.Description"
Distribution.ImportGoodTooltip.NonImportable,Import geblokkeerd door gebrek aan opslag en vraag op de werkplek in dit district.,"The text shown on a good's tooltip when it is not importable. ""Storage and workplace demand"" should be the same as in Distribution.ImportAuto.Description"
Distribution.ImportedGoods,Geïmporteerde goederen,The header of the panel that shows importable and non-importable goods
Distribution.ManageDistribution,Distributie beheren,Label for button that opens distribution panel. Distribution should be the same as in BatchControl.Distribution
Distribution.Reset,Naar standaardwaarden resetten,A button that resets distribution settings to default.
Districts.DefaultDistrictName,District {0},"{0} is a number. By default districts are named District 1, District 2 etc."
Districts.Districts,Districten,
Districts.GlobalView,Globale weergave,
Dwelling.Inhabitants,Inwoners: {0},{0} stands for a number. How many beavers live in this house.
Dwelling.AssignAny,Wijs een willekeurige toe,A button which assigns a random beaver to this house. Please keep short - constrained space.
Dwelling.AssignUnemployed,Werklozen toewijzen,A button which assigns a unemployed beaver to this house. Please keep short - constrained space.
Dwelling.Dwellers,Bewoners,Header for the box of the inhabitants/tenants of this house
Dwelling.Newborn,{0} is geboren!,{0} stands for beaver name. Notification that shows when a new beaver is born.
Dwelling.NoBeaverCanReach,Geen enkele bever kan dit verblijf bereiken.,Information that this building is unreachable for any beavers.
Dwelling.NoUnemployedCanReach,Geen enkele werkloze bever kan deze woning bereiken.,Information that this building is unreachable for any unemployed beavers.
Dwellings.FreeBeds,Vrije bedden,Label before number of unoccupied beds
Dwellings.OccupiedBeds,Bezette bedden,Label before number of occupied beds
Emptying.Empty,Opslag legen,A command for beavers to empty this storage.
Enterable.DistanceToDistrict,Afstand tot District Centrum: {0},{0} stands for distance to District Center. District Center must be the same as Building.DistrictCenter.DisplayName
Enterable.DistanceToDistrictLarge,Overweeg om je paden te optimaliseren of het district op te splitsen in kleinere districten.,
EntityPanel.ChangeName,Voer een nieuwe naam in:,Shown when renaming a beaver or a district
EntityPanel.Hide,Beschrijving verbergen,Tooltip for a button which hides description
EntityPanel.Show,Beschrijving weergeven,Tooltip for a button which shows description
Experimental.Header,<RedHighlight>Informatie over de experimentele modus</RedHighlight>,Welcome text that is shown to players of the experimental versions of the game
