ID,Text,Comment
Demolish.Cancel,Annuleer sloop,
Demolish.Mark,Sloop,Demolishing is removing with the use of builders. Must be different than 'Delete' which has a slightly different meaning in the game.
Demolish.PriorityTitle,Sloopprioriteit:,Setting a priority for demolition work on demolition target
DemolishSelectionTool.Description,Gebruik dit gereedschap om grondstoffen te markeren voor de sloop. Alle grondstoffen zullen verloren gaan.,
DemolishSelectionTool.Title,Markeer bronnen voor sloop,
DemolishUnselectionTool.Title,Annuleer sloop,
DemolishUnselectionTool.Description,Gebruik dit gereedschap om de sloop van grondstoffen te annuleren,
DeletionBlocker.ObjectAtop,Er staat een gebouw bovenop.,Shown when the player tries to delete a structure that has another structure on top.
DeletionBlocker.Prefix,Kan niet worden verwijderd.,Tooltip prefix for the delete button when the object cannot be deleted.
DeletionBlocker.TerrainPhysics,Er staat terrein bovenop.,Building can't be deleted when it has the terrain on top of it and it last valid support for the terrain
DeletionTool.Description.Buildings,Gebruik dit gereedschap om gebouwen te slopen. Een deel van de bouwmaterialen en alle opgeslagen goederen kunnen uit het puin teruggewonnen worden.,"Rubble should be the same as RecoveredGoodStack.DisplayName, ""Stored goods"" could be translated similar to Building.SmallWarehouse.Description"
DeletionTool.Description.Objects,Gebruik dit gereedschap om objecten te verwijderen.,
DeletionTool.Description.RecoveredGoodStack,"Gebruik dit gereedschap om puin te verwijderen. Grondstoffen die in het puin zijn opgeslagen, gaan verloren.",Rubble should be the same as RecoveredGoodStack.DisplayName
DeletionTool.Prompt.Buildings,Weet je zeker dat je de geselecteerde gebouwen wilt slopen? Je kunt dit niet ongedaan maken.,
DeletionTool.Prompt.Objects,Weet je zeker dat je de geselecteerde objecten wilt vernietigen? Je kunt dit niet ongedaan maken.,
DeletionTool.Title.Buildings,Sloop gebouwen,
DeletionTool.Title.Objects,Objecten verwijderen,
DeletionTool.Title.RecoveredGoodStack,Puin verwijderen,Rubble should be the same as RecoveredGoodStack.DisplayName
Distribution.BalanceInfo,Verbonden wijken zullen goederen onderling verdelen op basis van opslagvulpercentages en aangepaste exportdrempels.,
Distribution.ExportAll,Exporteer alle goederen zonder beperkingen,A setting for the distribution panel that makes it so all goods are exported.
Distribution.ExportNone,Exporteer geen goederen,A setting for the distribution panel that makes it so no goods are exported.
Distribution.ExportThreshold,Exportdrempel: {0},{0} stands for export threshold (minimum) value as percent. Tooltip for export threshold slider.
Distribution.ImportAuto,Importeer indien nodig,A setting for the distribution panel that makes it so local storage will be filled based on fill rate of all storages in the network.
Distribution.ImportAuto.Description,Importeer het goed alleen als er opslag of vraag is.,
Distribution.ImportAutoAll,Importeer alles indien nodig,A setting for the distribution panel that makes it so all goods are imported if there's a storage that needs them.
Distribution.ImportDisabled,Niet importeren,A setting for the distribution panel that disables import of the chosen good.
Distribution.ImportDisabled.Description,Schakel de import van het goed naar de wijk volledig uit.,
Distribution.ImportDisabledAll,Importeer niets,A setting for the distribution panel that makes it so no goods are imported.
Distribution.ImportForced,Altijd importeren,"A setting for the distribution panel that makes it so all goods are imported alwyas, even if there's no storage for it."
Distribution.ImportForced.Description,"Importeer de goederen altijd naar de wijkovergang, ook als er geen opslag of vraag is.",
Distribution.ImportForcedAll,Altijd alles importeren,"District Crossing should be the same as in Building.DistrictCrossing.DisplayName. A setting for the distribution panel that makes it so all goods are imported. Additionally, it takes into account internal storage of the District Crossing building."
Distribution.ImportGoodTooltip.Disabled,Importeren uitgeschakeld door distributie-instellingen.,"The text shown on a good's tooltip when its import option is set to ""Do not import"""
Distribution.ImportGoodTooltip.Forced,Importeren geforceerd door distributie-instellingen.,"The text shown on a good's tooltip when its import option is set to ""Import always"""
Distribution.ImportGoodTooltip.Importable,Import mogelijk gemaakt door opslag en vraag.,"The text shown on a good's tooltip when it is importable. ""Storage and workplace demand"" should be the same as in Distribution.ImportAuto.Description"
Distribution.ImportGoodTooltip.NonImportable,Import geblokkeerd door gebrek aan opslag en vraag.,"The text shown on a good's tooltip when it is not importable. ""Storage and workplace demand"" should be the same as in Distribution.ImportAuto.Description"
Distribution.ImportedGoods,Geïmporteerde goederen,The header of the panel that shows importable and non-importable goods
Distribution.ManageDistribution,Beheer distributie,Label for button that opens distribution panel. Distribution should be the same as in BatchControl.Distribution
Distribution.Reset,Opnieuw instellen,A button that resets distribution settings to default.
Districts.DefaultDistrictName,Wijk {0},"{0} is a number. By default districts are named District 1, District 2 etc."
Districts.Districts,Wijken,
Districts.GlobalView,Globale weergave,
Dwelling.Inhabitants,Inwoners: {0},{0} stands for a number. How many beavers live in this house.
Dwelling.AssignAny,Wijs willekeurig toe,A button which assigns a random beaver to this house. Please keep short - constrained space.
Dwelling.AssignUnemployed,Wijs werklozen toe,A button which assigns a unemployed beaver to this house. Please keep short - constrained space.
Dwelling.Dwellers,Bewoners,Header for the box of the inhabitants/tenants of this house
Dwelling.Newborn,{0} is geboren!,{0} stands for beaver name. Notification that shows when a new beaver is born.
Dwelling.NoBeaverCanReach,Geen enkele bever kan deze woning bereiken.,Information that this building is unreachable for any beavers.
Dwelling.NoUnemployedCanReach,Geen enkele werkloze bever kan deze woning bereiken.,Information that this building is unreachable for any unemployed beavers.
Dwellings.FreeBeds,Vrije bedden,Label before number of unoccupied beds
Dwellings.OccupiedBeds,Bezette bedden,Label before number of occupied beds
Emptying.Empty,Opslag legen,A command for beavers to empty this storage.
Enterable.DistanceToDistrict,Afstand tot wijkcentrum: {0},{0} stands for distance to District Center. District Center must be the same as Building.DistrictCenter.DisplayName
Enterable.DistanceToDistrictLarge,Overweeg om je paden te optimaliseren of de wijk in kleinere te splitsen.,
EntityPanel.ChangeName,Voer een nieuwe naam in:,Shown when renaming a beaver or a district
EntityPanel.Hide,Beschrijving verbergen,Tooltip for a button which hides description
EntityPanel.Show,Beschrijving tonen,Tooltip for a button which shows description
Experimental.Header,<RedHighlight>Informatie over de experimentele modus</RedHighlight>,Welcome text that is shown to players of the experimental versions of the game
Experimental.WelcomeText,"Deze versie van Timberborn geeft je toegang tot nieuwe, onvoltooide functies. Daardoor is de kans ook veel groter dat er ernstige fouten in zitten. Je bent een dappere bever.

Experimentele saves worden apart van het hoofdspel opgeslagen. Updates zullen waarschijnlijk de compatibiliteit van saves verbreken.

In deze experimentele modus <RedHighlight>zijn veel delen van het spel niet vertaald en worden ze in het Engels weergegeven</RedHighlight>, ongeacht je taalkeuze. Hierdoor kunnen we nieuwe inhoud toevoegen en snel wijzigingen aanbrengen zonder te wachten op tijdrovende vertalingen.

We raden je ten zeerste aan om lid te worden van onze officiële Discord-server en deel te nemen aan de discussie over de nieuwe content.",Welcome text that is shown to players of the experimental versions of the game.
Explosions.BlownInExplosionMessage,{0} werd opgeblazen door een explosie.,{0} stands for character name. Notification that shows when a character (Beaver/Bot) is killed/destroyed by an explosion (another bot or dynamite)
Faction.Folktails.Description,"Simpel maar hardwerkend: Volkstaarten zijn deskundige boeren. Ze respecteren de natuur en die beloont hen.
Hun motto: <i>Comfort, eten en stevig hout.</i>",Description of a beaver faction
Faction.Folktails.DisplayName,Volkstaarten,Name of a faction
Faction.IronTeeth.Description,"Als overlopers van de traditionele houtmethoden beheersten ze ijzer en wetenschap om geavanceerde machines te bouwen.
Ze bereiken vooruitgang door vindingrijkheid, efficiëntie en minachting voor het milieu.  
Hun motto: <i>Werk hard, werk hard.</i>",Description of a beaver faction
Faction.IronTeeth.DisplayName,IJzertanden,Name of a faction
Faction.Folktails.GameOver.Flavor,"Wanneer je de gaven van de natuur niet benut, dan neemt de natuur ze weer terug.",Flavor text of the game over panel
Faction.IronTeeth.GameOver.Flavor,Soms kan een klein defect onderdeel de hele machine kapotmaken.,Flavor text of the game over panel
Faction.Folktails.GameOver.Message,Jouw Volkstaarten ondergingen het trieste lot van hun menselijke voorgangers. Dit is het einde.,Text of the game over panel
Faction.IronTeeth.GameOver.Message,Je IJzertand-nederzetting viel zonder enige kans op herstel. Dit is het einde.,Text of the game over panel
Faction.Folktails.WonderCompletionFlavor,"Nadat ze grote rijkdom en kennis hadden verzameld, deelden je bevers de vruchten van hun werk met de lijdende planeet. Er is nog veel te doen, maar de aarde kan opnieuw floreren.",Flavor text shown when the player has mastered a map with the Folktails faction. Mastery means building and activating a Wonder.
Faction.Folktails.WonderCompletionMessage,Gefeliciteerd! Je beheerst de natuurgerichte manieren van de Volkstaarten en hebt de middelen op deze kaart gebruikt om het wonder van de factie te bouwen.,A message that is shown when the player has mastered a map with the Folktails faction. Mastery means building and activating a Wonder.
Faction.IronTeeth.WonderCompletionFlavor,"Jouw pioniers vlogen weg over de woestenij en lieten de bloeiende nederzetting achter zich. Als de aarde zich wil herstellen, moet de nieuw gevonden welvaart worden gedeeld.",Flavor text shown when the player has mastered a map with the Folktails faction. Mastery means building and activating a Wonder.
Faction.IronTeeth.WonderCompletionMessage,"Goed gedaan! Dankzij jouw technologische bekwaamheid kon je de ijverige krachten van de IJzertanden gebruiken, deze kaart veroveren en het wonder van de factie bouwen.",A message that is shown when the player has mastered a map with the Iron Teeth faction. Mastery means building and activating a Wonder.
FactionSelection.Header,Selecteer factie,
FactionSelection.NewFactionUnlocked,Nieuwe factie ontgrendeld:,Followed by the name of a faction in new line
FactionSelection.WellbeingCondition,Om te ontgrendelen bereik een gemiddeld welzijn van {0} met de {1}.,{0} stands for a number {1} stand for Faction.DisplayName
Fields.Harvesting,Oogsten,Preceded by Fields.PriorityAction
Fields.Planting,Planten,Preceded by Fields.PriorityAction
Fields.PriorityAction,Geprioriteerde handeling:,Which of the actions is prioritized.
FileBrowser.Header,Selecteer bestand,Header of the file browser window.
FileBrowser.NoPermission,Je hebt geen toestemming om deze map te openen.,Shown in the file browser when the user doesn't have permission to access the selected folder.
FileBrowser.Open,Open,Label of the button that opens currently selected directory or loads currently selected file.
FlexibleStart.ChooseStartLocation,Kies startlocatie,Text shown when the player is choosing a new starting location.
FlexibleStart.Relocate,Startlocatie wijzigen,Label of a button for changing the starting location.
